prompt,expected_output,private
2k1n2r/pp6/1qp1ppb1/7p/2P2P2/1PNr2NP/P1Q3P1/R3K2R b KQ - 1 22,"[[""d3g3"",601],[""d3e3"",513],[""g6h7"",461],[""b6b4"",452],[""e8g7"",444],[""b6a5"",444],[""h5h4"",435],[""b6c5"",428],[""e8d6"",414],[""h8g8"",401],[""d3f3"",382],[""e6e5"",375],[""b6c7"",375],[""h8h6"",374],[""a7a6"",357],[""h8f8"",343],[""e8c7"",329],[""c8c7"",321],[""a7a5"",321],[""c8b8"",321],[""h8h7"",303],[""b6a6"",255],[""b6e3"",236],[""b6d4"",228],[""b6d8"",213],[""c8d8"",92],[""c6c5"",87],[""c8d7"",67],[""d3c3"",-208],[""d3d7"",-264],[""d3d8"",-277],[""g6f5"",-309],[""g6e4"",-315],[""d3d4"",-351],[""d3d5"",-351],[""d3d6"",-351],[""d3d1"",-364],[""b6b3"",-432],[""f6f5"",-435],[""b6g1"",-455],[""d3d2"",-462],[""g6f7"",-480],[""b6b5"",-483],[""b6f2"",-535]]",false
b6r/k1p5/5p2/PPq1n1pp/4R3/7P/4QPP1/1R4K1 b - - 0 26,"[[""a8e4"",56],[""a7b8"",-30],[""g5g4"",-42],[""a8b7"",-59],[""h8h7"",-121],[""h5h4"",-126],[""c5d5"",-135],[""h8f8"",-135],[""h8d8"",-149],[""h8e8"",-162],[""a7b7"",-170],[""h8g8"",-176],[""e5d7"",-196],[""c5c3"",-203],[""a8d5"",-207],[""c5e7"",-260],[""h8h6"",-290],[""h8b8"",-347],[""c5f8"",-386],[""h8c8"",-404],[""e5f3"",-408],[""a8c6"",-431],[""e5c6"",-449],[""e5g4"",-460],[""c5d6"",-471],[""c7c6"",-474],[""e5d3"",-515],[""e5g6"",-517],[""c5a3"",-560],[""e5f7"",-564],[""e5c4"",-590],[""c5b5"",-632],[""c5d4"",-648],[""c5c4"",-700],[""c5b4"",-716],[""f6f5"",-721],[""c5c1"",-754],[""c5c2"",-766],[""c5f2"",-786],[""c5b6"",-801],[""c5e3"",-841],[""c5c6"",-938]]",false
r5k1/5p1p/6p1/p3P3/8/4PKP1/Pq1n1P1P/5R2 w - - 2 33,"[[""f3g2"",-28800],[""f3g4"",-29000],[""f3e2"",-29300],[""f3f4"",-29600]]",true
r2qr1k1/pp3ppp/2n2n2/1B1b2Q1/8/4b3/PPP2K1P/RN4R1 w - - 0 19,"[[""g5e3"",-1037],[""f2f1"",-1169],[""f2e1"",-29200],[""f2e2"",-29400],[""f2g3"",-29500]]",false
r4rk1/2Qpq1pp/1pn1p3/p4p2/3Pb3/8/PPPN1PPP/2KR1B1R w - - 3 13,"[[""d2e4"",-22],[""c7g3"",-53],[""c2c3"",-55],[""a2a3"",-88],[""f2f3"",-106],[""c7f4"",-111],[""c1b1"",-111],[""h2h4"",-156],[""c2c4"",-169],[""h1g1"",-203],[""d4d5"",-216],[""d2c4"",-218],[""c7b6"",-219],[""c7b7"",-243],[""h2h3"",-250],[""f1b5"",-257],[""d1e1"",-260],[""f1c4"",-286],[""f1d3"",-290],[""a2a4"",-298],[""d2b1"",-318],[""d2b3"",-416],[""d2f3"",-419],[""f1a6"",-444],[""g2g4"",-485],[""b2b4"",-485],[""f2f4"",-488],[""f1e2"",-490],[""g2g3"",-529],[""c7e5"",-580],[""c7c6"",-610],[""c7d7"",-630],[""c7d6"",-718],[""c7b8"",-728],[""c7d8"",-745],[""c7a7"",-746],[""b2b3"",-746],[""c7c8"",-793]]",false
rn1qk1nr/2p2ppp/p3p3/1p1p4/3P1P2/1QP2N2/PP1N1PPP/2KR1R2 b kq - 1 10,"[[""g8f6"",6],[""g8e7"",-4],[""d8d6"",-4],[""b8d7"",-13],[""b8c6"",-19],[""c7c6"",-30],[""g8h6"",-31],[""h7h6"",-32],[""c7c5"",-37],[""g7g6"",-40],[""a8a7"",-40],[""d8f6"",-42],[""d8d7"",-42],[""h7h5"",-69],[""e8f8"",-77],[""d8e7"",-92],[""e8e7"",-106],[""d8c8"",-134],[""f7f6"",-163],[""a6a5"",-164],[""b5b4"",-165],[""g7g5"",-224],[""e8d7"",-234],[""e6e5"",-279],[""f7f5"",-349],[""d8h4"",-726],[""d8g5"",-760]]",false
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,"[[""d7d5"",-19],[""g8f6"",-26],[""e7e6"",-39],[""c7c6"",-42],[""d7d6"",-59],[""g7g6"",-62],[""a7a6"",-65],[""f7f5"",-67],[""c7c5"",-73],[""a7a5"",-78],[""h7h6"",-84],[""b8c6"",-91],[""b7b6"",-99],[""b7b5"",-113],[""e7e5"",-120],[""h7h5"",-124],[""b8a6"",-126],[""g8h6"",-126],[""f7f6"",-142],[""g7g5"",-249]]",false
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,"[[""g1f3"",36],[""d2d4"",13],[""f1c4"",7],[""b1c3"",5],[""d2d3"",-10],[""f1e2"",-20],[""a2a3"",-22],[""g1e2"",-28],[""f1b5"",-29],[""f1d3"",-30],[""h2h3"",-31],[""f2f4"",-34],[""d1f3"",-34],[""c2c3"",-34],[""d1h5"",-35],[""a2a4"",-36],[""d1e2"",-46],[""c2c4"",-47],[""h2h4"",-48],[""g2g3"",-52],[""b2b3"",-73],[""b1a3"",-73],[""f2f3"",-88],[""g1h3"",-96],[""d1g4"",-105],[""e1e2"",-123],[""g2g4"",-128],[""b2b4"",-128],[""f1a6"",-479]]",false
8/5p2/4p1p1/1k1pP1Pp/2pP1P1P/K1P5/8/8 b - - 3 65,"[[""b5a5"",0],[""b5b6"",0],[""b5c6"",0],[""b5a6"",0],[""f7f5"",-1143],[""f7f6"",-1153]]",false
Q1b2r1k/p1pp2pp/1p6/8/5q2/7P/PPP3P1/RN4K1 b - - 4 20,"[[""f4e3"",723],[""f4d4"",701],[""f4f1"",681],[""f4c1"",674],[""f4f2"",672],[""c8b7"",597],[""c8a6"",536],[""d7d6"",416],[""c7c6"",399],[""d7d5"",382],[""f4b4"",366],[""h7h6"",293],[""g7g6"",247],[""b6b5"",244],[""a7a5"",237],[""f4f5"",236],[""f4f6"",234],[""a7a6"",234],[""f4f7"",233],[""h7h5"",227],[""f4e5"",219],[""f4g3"",219],[""f8d8"",215],[""g7g5"",213],[""f4h6"",208],[""c7c5"",208],[""f8g8"",205],[""f4h4"",204],[""h8g8"",197],[""f8e8"",196],[""f4c4"",189],[""f4d6"",186],[""f4g5"",186],[""f4a4"",181],[""f8f6"",156],[""f8f5"",153],[""f8f7"",91],[""f4f3"",-534],[""f4h2"",-609],[""f4g4"",-627],[""f4e4"",-650],[""f4d2"",-670]]",false
r2qkb1r/2p1npp1/p2p3p/1p6/2PPb3/1P2B3/1P1N1PPP/R2QR1K1 b kq - 1 15,"[[""e4f5"",268],[""e4b7"",261],[""e4c6"",228],[""d6d5"",220],[""e4h7"",199],[""e4g6"",180],[""e4d3"",169],[""f7f5"",167],[""e4g2"",84],[""e4d5"",6],[""e7f5"",-63],[""e7g6"",-104],[""g7g6"",-112],[""e4b1"",-139],[""g7g5"",-203],[""b5c4"",-214],[""e7c6"",-217],[""e4c2"",-226],[""h6h5"",-239],[""d8c8"",-245],[""a6a5"",-248],[""d8d7"",-248],[""c7c6"",-253],[""a8b8"",-257],[""e7g8"",-259],[""e4f3"",-260],[""f7f6"",-267],[""h8h7"",-273],[""b5b4"",-299],[""d8b8"",-301],[""h8g8"",-303],[""e7c8"",-308],[""a8c8"",-311],[""a8a7"",-335],[""e8d7"",-336],[""c7c5"",-385],[""e7d5"",-483]]",false
7r/2p5/3p1P2/p1kBp2p/1p1bP2B/6P1/PPP4P/R4K2 w - - 3 35,"[[""f6f7"",648],[""d5e6"",641],[""c2c3"",633],[""a1d1"",632],[""d5b3"",631],[""h4g5"",621],[""f1e2"",620],[""a1e1"",616],[""a1b1"",616],[""a2a4"",612],[""f1g2"",611],[""a2a3"",601],[""a1c1"",589],[""h2h3"",576],[""d5f7"",571],[""f1e1"",546],[""d5b7"",536],[""c2c4"",531],[""g3g4"",453],[""b2b3"",376],[""d5a8"",327],[""d5g8"",319],[""d5c4"",279],[""d5c6"",164]]",false
8/pr5p/5bp1/8/2P2Pk1/KP4P1/P6P/8 w - - 3 31,"[[""b3b4"",-703],[""a3a4"",-742],[""c4c5"",-742],[""f4f5"",-753],[""h2h4"",-777],[""h2h3"",-819]]",false
8/5p2/4pk1p/8/r5PK/7P/P3R3/8 b - - 1 42,"[[""a4b4"",12],[""f6g6"",12],[""a4a3"",11],[""a4a7"",11],[""f6g7"",10],[""a4a5"",9],[""a4d4"",8],[""a4c4"",8],[""a4a6"",7],[""a4a8"",5],[""e6e5"",1],[""a4f4"",1],[""h6h5"",-4],[""f6e7"",-6],[""a4a2"",-481],[""a4g4"",-596],[""a4e4"",-665]]",false
r4rk1/pb3p2/1p2pp1p/1P1p3R/P7/6P1/2P2P1P/RN4K1 b - - 1 21,"[[""a8c8"",330],[""f8c8"",321],[""f8d8"",297],[""f6f5"",297],[""g8h7"",264],[""g8g7"",261],[""a7a6"",251],[""d5d4"",249],[""a7a5"",244],[""e6e5"",243],[""a8e8"",234],[""f8b8"",230],[""a8d8"",230],[""a8b8"",225],[""f8e8"",221],[""g8h8"",184],[""b7c8"",142],[""b7c6"",-283],[""b7a6"",-366]]",false
5B2/8/6p1/7p/7P/1kN2KP1/8/8 w - - 3 43,"[[""f3f4"",1079],[""c3e2"",1079],[""c3b5"",1079],[""f8h6"",1006],[""c3a4"",1006],[""f8e7"",1002],[""c3e4"",1000],[""f3e4"",998],[""f8c5"",998],[""f3e2"",998],[""f3e3"",998],[""f8d6"",998],[""c3b1"",997],[""c3d1"",996],[""f8g7"",992],[""c3a2"",992],[""f3g2"",992],[""f3f2"",990],[""c3d5"",990],[""f8a3"",761],[""g3g4"",734],[""f8b4"",714]]",false
rn1qkbnr/pbpppppp/1p6/8/8/2N2P2/PPPPP1PP/R1BQKBNR w KQkq - 1 3,"[[""e2e4"",37],[""d2d4"",37],[""g1h3"",-12],[""a2a3"",-13],[""d2d3"",-28],[""a2a4"",-37],[""h2h4"",-38],[""e2e3"",-48],[""g2g3"",-50],[""b2b3"",-60],[""f3f4"",-66],[""a1b1"",-84],[""c3e4"",-106],[""c3b5"",-110],[""b2b4"",-125],[""c3b1"",-127],[""e1f2"",-135],[""h2h3"",-142],[""c3a4"",-142],[""g2g4"",-149],[""c3d5"",-447]]",false
rnbqkbnr/pppppppp/8/8/8/4P3/PPPP1PPP/RNBQKBNR b KQkq - 0 1,"[[""d7d5"",-9],[""e7e6"",-9],[""a7a6"",-12],[""g8f6"",-14],[""c7c5"",-15],[""g7g6"",-17],[""e7e5"",-18],[""h7h6"",-23],[""d7d6"",-27],[""b7b6"",-28],[""c7c6"",-28],[""b8c6"",-35],[""f7f5"",-36],[""a7a5"",-36],[""h7h5"",-50],[""b8a6"",-55],[""g8h6"",-68],[""f7f6"",-76],[""g7g5"",-109],[""b7b5"",-166]]",false
rn1qkb1r/1ppb1ppp/p4n2/1P1pN3/8/2N1P3/P1PP1PPP/R1BQKB1R b KQkq - 0 6,"[[""a6b5"",-61],[""d7c8"",-76],[""d7f5"",-85],[""d7b5"",-88],[""d7e6"",-88],[""f8e7"",-91],[""f8b4"",-106],[""f8c5"",-128],[""g7g6"",-133],[""h7h6"",-138],[""f8d6"",-140],[""h7h5"",-151],[""c7c6"",-154],[""d8c8"",-163],[""d5d4"",-164],[""d8e7"",-166],[""b7b6"",-174],[""a6a5"",-178],[""c7c5"",-188],[""a8a7"",-213],[""f6e4"",-230],[""h8g8"",-236],[""e8e7"",-246],[""g7g5"",-249],[""f6g8"",-358],[""f6g4"",-412],[""d7h3"",-462],[""f6h5"",-506],[""b8c6"",-507],[""d7g4"",-513],[""f8a3"",-516],[""d7c6"",-535]]",true
1Q3b1r/p1pbkppp/8/8/4n3/5N2/PPPP1PPP/RNB2RK1 w - - 3 13,"[[""b1c3"",1117],[""f1e1"",1106],[""b8c7"",1094],[""d2d4"",1087],[""d2d3"",1058],[""b8a8"",1015],[""b8b4"",1009],[""b2b3"",998],[""b8b7"",998],[""a2a4"",997],[""h2h3"",996],[""b1a3"",996],[""b8a7"",994],[""c2c3"",988],[""h2h4"",983],[""f3e5"",977],[""b8b3"",976],[""b2b4"",974],[""f1d1"",972],[""a2a3"",971],[""c2c4"",967],[""g2g3"",948],[""f3d4"",944],[""f3e1"",936],[""f3h4"",927],[""g1h1"",925],[""f3g5"",924],[""g2g4"",877],[""b8f8"",843],[""b8e8"",751],[""b8b5"",749],[""b8c8"",744],[""b8b6"",727],[""b8d8"",661]]",false
r7/3r4/b1k1p2p/2Pp2pB/pP6/B7/P1P3PP/2KR3R w - - 2 28,"[[""h1e1"",590],[""d1d2"",566],[""d1e1"",565],[""h1f1"",556],[""h2h3"",549],[""d1f1"",549],[""h5g4"",541],[""h1g1"",541],[""h5f3"",537],[""b4b5"",536],[""g2g3"",531],[""a3b2"",523],[""h5g6"",521],[""h2h4"",518],[""c1b1"",517],[""c1b2"",516],[""d1g1"",515],[""c1d2"",487],[""c2c4"",481],[""c2c3"",481],[""d1d3"",480],[""d1d4"",471],[""g2g4"",470],[""d1d5"",213],[""h5e2"",108],[""h5f7"",94],[""h5e8"",30]]",false
8/6pk/7p/K2r4/R7/R6P/8/8 w - - 15 55,"[[""a5b6"",359],[""a5a6"",348],[""a5b4"",340]]",false
r3r1k1/ppQ2pp1/7p/8/3n3P/8/PPPK4/R5NR w - - 0 20,"[[""a1f1"",522],[""a1d1"",515],[""h1h3"",507],[""c2c3"",503],[""a1e1"",499],[""c7d7"",478],[""b2b3"",468],[""a2a3"",463],[""a2a4"",460],[""c7g3"",458],[""b2b4"",455],[""h1h2"",448],[""a1b1"",435],[""c2c4"",434],[""h4h5"",413],[""c7a5"",412],[""g1f3"",407],[""c7b7"",406],[""c7c3"",406],[""c7f4"",405],[""g1h3"",405],[""d2d1"",402],[""c7d6"",397],[""a1c1"",387],[""c7c4"",381],[""g1e2"",375],[""d2d3"",360],[""c7h2"",313],[""c7c5"",299],[""d2c1"",279],[""c7f7"",-11],[""d2c3"",-255],[""c7e5"",-276],[""c7b6"",-279],[""c7b8"",-287],[""c7c6"",-298],[""c7e7"",-308],[""c7c8"",-322],[""c7d8"",-632]]",true
r1b1k2r/pp1p1ppp/4n3/8/8/4PN2/PQ1NBPPP/R4K1R b kq - 0 17,"[[""b7b5"",-839],[""e8g8"",-845],[""a8b8"",-846],[""d7d6"",-850],[""a7a5"",-852],[""h7h6"",-862],[""f7f6"",-870],[""f7f5"",-871],[""b7b6"",-874],[""d7d5"",-882],[""h7h5"",-883],[""e8e7"",-891],[""a7a6"",-892],[""e8f8"",-896],[""e8d8"",-897],[""h8g8"",-930],[""e6c5"",-938],[""h8f8"",-962],[""e6f8"",-982],[""e6d4"",-984],[""g7g5"",-994],[""e6f4"",-1004],[""e6g5"",-1012],[""e6d8"",-1018],[""e6c7"",-1046],[""g7g6"",-1066]]",false
r1q2rk1/p4pb1/N3p2p/3pP1p1/b7/P1BQ4/1PP2PPP/2KRR3 b - - 5 22,"[[""f8d8"",-53],[""d5d4"",-114],[""c8c6"",-125],[""a4c2"",-133],[""f8e8"",-136],[""h6h5"",-180],[""g8h8"",-183],[""c8b7"",-188],[""a4e8"",-188],[""c8d7"",-188],[""c8c4"",-192],[""g5g4"",-199],[""a4c6"",-200],[""c8d8"",-206],[""a4d7"",-216],[""g7h8"",-247],[""a4b3"",-292],[""c8e8"",-295],[""a8b8"",-360],[""f7f6"",-416],[""g7f6"",-417],[""f7f5"",-421],[""a4b5"",-432],[""g7e5"",-486],[""c8c3"",-505],[""c8b8"",-565],[""c8a6"",-581],[""c8c7"",-635],[""c8c5"",-765]]",false
rn1qkb1r/pbpppp1p/1p4pn/7Q/2B1P3/3P4/PPP2PPP/RNB1K1NR w KQkq - 0 5,"[[""h5h3"",76],[""h5e2"",54],[""h5e5"",47],[""h5h4"",41],[""h5g5"",36],[""h5f3"",32],[""h5d1"",2],[""h5b5"",-83],[""h5h6"",-309],[""c4f7"",-469],[""c4d5"",-474],[""h5d5"",-525],[""c1h6"",-541],[""c4a6"",-572],[""g1e2"",-598],[""g1h3"",-600],[""b1c3"",-618],[""c4b3"",-619],[""g2g4"",-621],[""c1f4"",-621],[""d3d4"",-625],[""c1e3"",-625],[""b1d2"",-627],[""c1g5"",-629],[""a2a3"",-630],[""c1d2"",-632],[""e4e5"",-634],[""a2a4"",-634],[""g1f3"",-634],[""h2h3"",-638],[""c4e6"",-640],[""b1a3"",-649],[""h2h4"",-650],[""b2b3"",-659],[""e1d1"",-659],[""c2c3"",-661],[""e1f1"",-661],[""b2b4"",-662],[""h5g6"",-665],[""f2f3"",-667],[""h5a5"",-667],[""g2g3"",-667],[""f2f4"",-669],[""h5f5"",-673],[""h5c5"",-677],[""e1d2"",-681],[""e1e2"",-683],[""h5g4"",-688],[""c4b5"",-690]]",false
rnbqkbnr/ppp1pppp/8/3p4/3P1B2/8/PPP1PPPP/RN1QKBNR b KQkq - 1 2,"[[""g8f6"",-22],[""e7e6"",-25],[""c8f5"",-26],[""c7c5"",-26],[""g7g6"",-31],[""a7a6"",-32],[""b8c6"",-36],[""c7c6"",-38],[""c8d7"",-39],[""c8g4"",-43],[""h7h6"",-45],[""b8d7"",-45],[""b7b6"",-54],[""f7f6"",-63],[""c8e6"",-69],[""a7a5"",-69],[""f7f5"",-75],[""d8d7"",-80],[""h7h5"",-81],[""b8a6"",-90],[""b7b5"",-99],[""g8h6"",-100],[""e8d7"",-117],[""e7e5"",-118],[""g7g5"",-179],[""d8d6"",-569],[""c8h3"",-587]]",false
